id,date_leak_,time,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
776,2017-11-12 03:58:00,03:58:00,S1DM0301,S1DM0501,S1DM0401,S1DM0402,SW2DM1002,S1DM0403
5119,2018-02-02 10:58:00,10:58:00,SW2DM0601,SW2DM0301,SW2DM0602,SW2DM0501,SW3DM0603,SW2DM0603
494,2017-11-08 09:56:00,09:56:00,SW4SM1103,SW4DM0502,SW4DM1102,SW4SM1102,SW4DM0301,SW4SM1101
763,2017-11-11 14:15:00,14:15:00,S3DM0801,S3DM0604,SW4DM1103,S3DM0603,S3DM0503,S3DM0802
4210,2018-01-11 13:55:00,13:55:00,SE3DM0703,SE3DM0702,SE3DM0701,SE3DM1202,SE3DM1301,SE3DM0704
4030,2018-01-08 15:13:00,15:13:00,SE3DM0301,SE3DM0302,SE3DM0802,SE3DM0801,S3DM0901,SE3BM0801
7500,2018-03-27 17:24:00,17:24:00,SW3DM0401,SW3DM0402,SW3DM0702,SW3DM0201,SW3DM0303,SW3DM0301
